2026-08-17 20:11:35+00,Oscard,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",1,3,8.43,"",""
2026-08-17 20:11:35+00,Demeriane,QuestTravelToObjective,"POINT(14336.36 -5636.49)",10,2,9.45,"The Stolen Journal","218"
2026-08-17 20:11:35+00,Felladan,XpGainAction,"POINT(2775.44 -5392.98)",4,4,15.31,"Forest Lurker","71"
2026-08-17 20:11:37+00,Terendan,QuestTravelToObjective,"POINT(-14493.89 2835.16)",4,4,13.91,"Zenn's Bidding","488"
2026-08-17 20:11:38+00,Nelaristan,GuildLeaveAction,"POINT(-8675.74 -4688.86)",9,4,11.03,"Circle of Shadow","13"
2026-08-17 20:11:38+00,Derolasto,QuestTravelToObjective,"POINT(-278.57 -6280.70)",1,4,13.16,"Kobold Candles","60"
2026-08-17 20:11:38+00,Derolasto,AttackAnythingAction,"POINT(-278.57 -6280.70)",1,4,13.16,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:11:38+00,Jonal,XpGainAction,"POINT(-1351.28 2290.39)",5,4,9.91,"Tirisfal Farmer","50"
2026-08-17 20:11:38+00,Verinda,QuestTravelToObjective,"POINT(14337.00 -5636.95)",10,3,8.61,"Arcane Golem Revolt","41192"
2026-08-17 20:11:39+00,Endrin,AttackAnythingAction,"POINT(334.88 -8981.59)",1,3,11.00,"Defias Thug (lvl 4)","38"
2026-08-17 20:11:40+00,Silvetta,XpGainAction,"POINT(-183.60 2211.45)",9,4,10.27,"Decrepit Darkhound","32"
2026-08-17 20:11:40+00,Kalok,QuestTravelToObjective,"POINT(258.68 -9067.56)",1,5,8.50,"Brotherhood of Thieves","18"
2026-08-17 20:11:41+00,Kalok,AttackAnythingAction,"POINT(258.68 -9067.56)",1,5,8.50,"Defias Thug (lvl 3)","38"
2026-08-17 20:11:41+00,Metheru,AttackAnythingAction,"POINT(277.29 -9013.81)",1,2,5.34,"Defias Thug (lvl 4)","38"
2026-08-17 20:11:41+00,Bellea,AttackAnythingAction,"POINT(-481.66 -6495.33)",10,3,8.26,"Frostmane Troll Whelp (lvl 4)","706"
2026-08-17 20:11:41+00,Rurgegg,XpGainAction,"POINT(-416.07 -6524.55)",3,3,8.71,"Frostmane Troll Whelp","32"
2026-08-17 20:11:41+00,Patrino,AutoSetTalentsAction,"POINT(132.49 -8949.95)",10,5,2.00,"0","0"
2026-08-17 20:11:41+00,Sericanna,QuestTravelToTaker,"POINT(-373.51 -8751.30)",4,11,11.91,"The Alliance Needs Your Help!","8795"
2026-08-17 20:11:41+00,Silvetta,QuestTravelToGiver,"POINT(-183.60 2211.45)",9,4,10.28,"Cold Feet","60107"
2026-08-17 20:11:42+00,Eraleas,AutoSetTalentsAction,"POINT(-14501.46 6631.30)",4,11,4.00,"0","0"
2026-08-17 20:11:42+00,Norane,AutoSetTalentsAction,"POINT(132.49 -8949.95)",1,3,5.00,"0","0"
2026-08-17 20:11:42+00,Gillios,AutoSetTalentsAction,"POINT(132.49 -8949.95)",1,3,6.00,"0","0"
2026-08-17 20:11:42+00,Shiesozdu,AutoSetTalentsAction,"POINT(-9418.33 -4298.52)",8,4,6.00,"0","0"
2026-08-17 20:11:42+00,Elas,AttackAnythingAction,"POINT(-555.79 2334.93)",9,9,8.36,"Rotting Dead (lvl 6)","1525"
2026-08-17 20:11:42+00,Sanaeth,AttackAnythingAction,"POINT(-15501.24 5940.23)",4,5,7.18,"Gnarlpine Shaman (lvl 7)","2009"
2026-08-17 20:11:42+00,Kumugust,AutoSetTalentsAction,"POINT(-9418.33 -4298.52)",2,3,6.00,"0","0"
2026-08-17 20:11:42+00,Corndi,AutoSetTalentsAction,"POINT(-9418.33 -4298.52)",2,1,6.00,"0","0"
2026-08-17 20:11:42+00,Alenno,AutoSetTalentsAction,"POINT(-9418.33 -4298.52)",9,4,6.00,"0","0"
2026-08-17 20:11:42+00,Pollie,AutoSetTalentsAction,"POINT(132.49 -8949.95)",10,3,5.00,"0","0"
2026-08-17 20:11:42+00,Zoelle,AutoSetTalentsAction,"POINT(-9418.33 -4298.52)",9,1,6.00,"0","0"
2026-08-17 20:11:42+00,Loriania,AutoSetTalentsAction,"POINT(-9418.33 -4298.52)",9,8,4.00,"0","0"
2026-08-17 20:11:43+00,Neve,AutoReleaseSpiritAction,"POINT(4152.22 2468.49)",10,3,13.28,"",""
2026-08-17 20:11:44+00,Paurrozho,QuestTravelToObjective,"POINT(-13642.56 -4751.01)",6,11,5.00,"A Humble Task","753"
2026-08-17 20:11:44+00,Adineri,AttackAnythingAction,"POINT(-13562.86 -6283.80)",9,1,7.15,"Prairie Wolf (lvl 5)","2958"
2026-08-17 20:11:45+00,Nadamian,XpGainAction,"POINT(-9358.91 -3890.02)",9,4,6.95,"Vile Familiar","48"
2026-08-17 20:11:45+00,Metheru,XpGainAction,"POINT(277.29 -9013.81)",1,2,5.37,"Defias Thug","58"
2026-08-17 20:11:45+00,Nateri,XpGainAction,"POINT(-274.02 -9772.25)",1,3,8.25,"Kobold Tunneler","46"
2026-08-17 20:11:45+00,Nader,QuestTravelToTaker,"POINT(-1590.71 1992.59)",5,9,9.83,"Rattling the Rattlecages","3901"
2026-08-17 20:11:45+00,Zallie,QuestTravelToObjective,"POINT(-633.02 -6486.28)",1,3,8.54,"Wolves Across the Border","33"
2026-08-17 20:11:46+00,Nader,AttackAnythingAction,"POINT(-1590.71 1992.59)",5,9,9.83,"Rattlecage Skeleton (lvl 3)","1890"
2026-08-17 20:11:46+00,Orian,XpGainAction,"POINT(-9346.79 -3051.58)",9,1,12.13,"Armored Scorpid","46"
2026-08-17 20:11:46+00,Spen,XpGainAction,"POINT(-12756.76 -5933.62)",9,1,11.20,"Prairie Stalker","63"
2026-08-17 20:11:46+00,Brianon,AttackAnythingAction,"POINT(-184.82 -9406.31)",10,8,10.13,"Forest Spider (lvl 5)","30"
2026-08-17 20:11:46+00,Derolasto,AttackAnythingAction,"POINT(-286.14 -6270.77)",1,4,13.16,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:11:47+00,Geldoz,AttackAnythingAction,"POINT(-459.47 -6501.79)",7,8,6.22,"Frostmane Troll Whelp (lvl 3)","706"
2026-08-17 20:11:47+00,Spen,QuestTravelToObjective,"POINT(-12756.76 -5933.62)",9,1,11.23,"Under The Sea","41160"
2026-08-17 20:11:47+00,Boastiago,XpGainAction,"POINT(-8687.17 -3687.66)",9,8,8.66,"Kul Tiras Sailor","60"
2026-08-17 20:11:47+00,Jamerlo,AttackAnythingAction,"POINT(-9324.04 -3449.37)",9,9,9.43,"Dire Mottled Boar (lvl 6)","3099"
2026-08-17 20:11:47+00,Orian,GuildLeaveAction,"POINT(-9348.71 -3051.89)",9,1,12.15,"Ruins of Dark Azeroth","26"
2026-08-17 20:11:47+00,Rederon,XpGainAction,"POINT(-1.63 -9420.83)",10,3,5.02,"","45"
2026-08-17 20:11:47+00,Tamania,XpGainAction,"POINT(-8544.98 -3925.55)",9,8,9.33,"Kul Tiras Marine","65"
2026-08-17 20:11:47+00,Kaatwau,XpGainAction,"POINT(-12522.39 -6682.02)",6,11,7.06,"Bristleback Quilboar","19"
2026-08-17 20:11:47+00,Flanessa,XpGainAction,"POINT(-9319.33 -3813.74)",9,4,6.24,"Vile Familiar","47"
2026-08-17 20:11:48+00,Suranon,XpGainAction,"POINT(-15133.73 6420.57)",10,3,11.22,"Agal","64"
2026-08-17 20:11:48+00,Ascea,XpGainAction,"POINT(707.61 -5353.06)",10,1,8.65,"Winter Wolf","75"
2026-08-17 20:11:48+00,Ascea,QuestTravelToTaker,"POINT(707.61 -5353.06)",10,1,8.71,"In Search of the Owner","40273"
2026-08-17 20:11:48+00,Likloslin,XpGainAction,"POINT(-128.94 -6174.65)",7,9,6.46,"Rockjaw Raider","33"
2026-08-17 20:11:48+00,Zolas,XpGainAction,"POINT(-391.21 2509.65)",9,4,10.21,"Rot Hide Gnoll","46"
2026-08-17 20:11:48+00,Steretta,XpGainAction,"POINT(-457.87 -6449.57)",10,4,6.68,"Frostmane Troll Whelp","48"
2026-08-17 20:11:48+00,Felladan,XpGainAction,"POINT(2775.44 -5392.98)",4,4,15.33,"Stonesplinter Scout","75"
2026-08-17 20:11:49+00,Kalok,AttackAnythingAction,"POINT(258.68 -9067.56)",1,5,8.50,"Defias Thug (lvl 4)","38"
2026-08-17 20:11:49+00,Loriand,XpGainAction,"POINT(-487.40 2325.59)",9,4,9.11,"Ravaged Corpse","66"
2026-08-17 20:11:49+00,Raveney,XpGainAction,"POINT(-8703.79 -2252.16)",9,1,14.43,"Corrupted Surf Crawler","80"
2026-08-17 20:11:49+00,Borcano,XpGainAction,"POINT(-9566.15 -4227.33)",9,3,7.01,"Sarkoth","64"
2026-08-17 20:11:49+00,Lavella,AutoReleaseSpiritAction,"POINT(-187.03 -9202.23)",1,9,5.86,"",""
2026-08-17 20:11:49+00,Buthaz,XpGainAction,"POINT(-503.00 -6452.44)",7,9,3.49,"Frostmane Troll Whelp","61"
2026-08-17 20:11:49+00,Ariscily,XpGainAction,"POINT(-276.34 -9474.66)",10,1,8.57,"Defias Cutpurse","46"
2026-08-17 20:11:49+00,Yllalaeas,XpGainAction,"POINT(-14754.96 6075.36)",4,5,8.22,"Webwood Lurker","46"
