2026-08-18 02:12:07+00,Arinic,QuestTravelToTaker,"POINT(14289.76 -5605.86)",1,3,8.90,"Investigate Echo Ridge","15"
2026-08-18 02:12:08+00,Terendan,QuestTravelToObjective,"POINT(-14439.63 2883.07)",4,4,13.91,"Zenn's Bidding","488"
2026-08-18 02:12:08+00,Marey,QuestTravelToObjective,"POINT(-656.37 -6483.57)",10,5,11.97,"Wolves Across the Border","33"
2026-08-18 02:12:08+00,Terendan,AttackAnythingAction,"POINT(-14439.63 2883.07)",4,4,13.91,"Darkshore Thresher (lvl 14)","2185"
2026-08-18 02:12:08+00,Mineris,AttackAnythingAction,"POINT(388.87 -9051.67)",1,1,9.92,"Defias Thug (lvl 4)","38"
2026-08-18 02:12:08+00,Marey,AttackAnythingAction,"POINT(-656.37 -6483.57)",10,5,11.97,"Ragged Timber Wolf (lvl 2)","704"
2026-08-18 02:12:09+00,Gacan,AttackAnythingAction,"POINT(-539.86 -5551.77)",7,9,11.62,"Frostmane Troll (lvl 7)","1120"
2026-08-18 02:12:09+00,Derolasto,QuestTravelToObjective,"POINT(406.12 -8979.90)",1,4,13.41,"Brotherhood of Thieves","18"
2026-08-18 02:12:09+00,Derolasto,AttackAnythingAction,"POINT(406.12 -8979.90)",1,4,13.41,"Defias Thug (lvl 3)","38"
2026-08-18 02:12:10+00,Menelin,QuestTravelToObjective,"POINT(-13700.63 3016.66)",10,4,18.05,"Fashion Demands Sacrifices","60030"
2026-08-18 02:12:10+00,Menelin,AttackAnythingAction,"POINT(-13700.63 3016.66)",10,4,18.05,"Vile Sprite (lvl 11)","2189"
2026-08-18 02:12:11+00,Elas,AttackAnythingAction,"POINT(-1106.16 2256.30)",9,9,10.76,"Greater Duskbat (lvl 6)","1553"
2026-08-18 02:12:11+00,Endrin,QuestTravelToObjective,"POINT(-54.30 -9460.11)",1,3,11.83,"Wolves Across the Border","33"
2026-08-18 02:12:12+00,Berolaos,AttackAnythingAction,"POINT(-744.69 2202.08)",5,9,11.65,"Rotting Dead (lvl 5)","1525"
2026-08-18 02:12:12+00,Nehmu,BGJoinAction,"POINT(-11644.77 -6044.33)",8,4,10.76,"WSG","2"
2026-08-18 02:12:13+00,Melany,BGJoinAction,"POINT(140.01 -8634.18)",1,2,11.38,"WSG","2"
2026-08-18 02:12:15+00,Metea,AutoSetTalentsAction,"POINT(132.49 -8949.95)",10,5,6.00,"0","0"
2026-08-18 02:12:15+00,Eustienna,AutoSetTalentsAction,"POINT(-9418.33 -4298.52)",9,3,5.00,"0","0"
2026-08-18 02:12:15+00,Ardimonn,AutoSetTalentsAction,"POINT(-331.03 -6240.32)",3,5,3.00,"0","0"
2026-08-18 02:12:15+00,Dedral,AutoSetTalentsAction,"POINT(-14501.46 6631.30)",4,1,6.00,"0","0"
2026-08-18 02:12:15+00,Felsa,AutoSetTalentsAction,"POINT(132.49 -8949.95)",10,2,6.00,"0","0"
2026-08-18 02:12:15+00,Ryldor,AutoSetTalentsAction,"POINT(-14501.46 6631.30)",4,11,6.00,"0","0"
2026-08-18 02:12:15+00,Perwyn,AutoSetTalentsAction,"POINT(-9418.33 -4298.52)",9,1,3.00,"0","0"
2026-08-18 02:12:15+00,Hantan,AutoSetTalentsAction,"POINT(132.49 -8949.95)",10,5,6.00,"0","0"
2026-08-18 02:12:15+00,Ylaeleas,AutoSetTalentsAction,"POINT(-14501.46 6631.30)",4,1,6.00,"0","0"
2026-08-18 02:12:15+00,Amelia,AutoSetTalentsAction,"POINT(-9418.33 -4298.52)",9,9,2.00,"0","0"
2026-08-18 02:12:15+00,Durnerm,AutoSetTalentsAction,"POINT(-9418.33 -4298.52)",2,9,3.00,"0","0"
2026-08-18 02:12:15+00,Celesta,AutoSetTalentsAction,"POINT(132.49 -8949.95)",1,8,5.00,"0","0"
2026-08-18 02:12:15+00,Homgiah,AutoReleaseSpiritAction,"POINT(-9641.99 -3132.02)",8,3,8.43,"",""
2026-08-18 02:12:15+00,Enok,AutoSetTalentsAction,"POINT(132.49 -8949.95)",1,3,6.00,"0","0"
2026-08-18 02:12:15+00,Selrannul,AutoSetTalentsAction,"POINT(-14501.46 6631.30)",4,11,3.00,"0","0"
2026-08-18 02:12:15+00,Clerek,AutoSetTalentsAction,"POINT(132.49 -8949.95)",1,9,6.00,"0","0"
2026-08-18 02:12:15+00,Brielanne,AutoSetTalentsAction,"POINT(-9418.33 -4298.52)",9,1,2.00,"0","0"
2026-08-18 02:12:15+00,Sterentino,AutoSetTalentsAction,"POINT(132.49 -8949.95)",1,2,4.00,"0","0"
2026-08-18 02:12:15+00,Sterinari,AutoSetTalentsAction,"POINT(-9418.33 -4298.52)",9,3,6.00,"0","0"
2026-08-18 02:12:15+00,Adalan,XpGainAction,"POINT(-8712.42 -3801.61)",9,1,8.21,"Kul Tiras Sailor","56"
2026-08-18 02:12:15+00,Paurrozho,AttackAnythingAction,"POINT(-13354.18 -6704.22)",6,11,5.94,"Plainstrider (lvl 2)","2955"
2026-08-18 02:12:16+00,Relminon,AttackAnythingAction,"POINT(-14108.99 6162.95)",4,3,11.00,"Gnarlpine Warrior (lvl 6)","2008"
2026-08-18 02:12:17+00,Adalan,StoreLootAction,"POINT(-8712.42 -3801.61)",9,1,8.25,"Linen Cloth","2589"
2026-08-18 02:12:17+00,Ronaval,AttackAnythingAction,"POINT(-8275.71 -4493.61)",9,4,13.28,"Surf Crawler (lvl 8)","3107"
2026-08-18 02:12:17+00,Thimibrizz,AutoReleaseSpiritAction,"POINT(2330.03 -3017.17)",7,4,10.18,"",""
2026-08-18 02:12:17+00,Delenetta,QuestTravelToObjective,"POINT(-292.27 2064.00)",9,3,8.65,"Foreman Pipelatch","41153"
2026-08-18 02:12:18+00,Salere,XpGainAction,"POINT(375.00 -9046.82)",1,2,8.55,"Defias Thug","31"
2026-08-18 02:12:19+00,Deladonica,BGJoinAction,"POINT(-834.46 -7614.35)",1,8,10.07,"WSG","2"
2026-08-18 02:12:19+00,Dorie,XpGainAction,"POINT(-716.72 2209.51)",5,9,9.35,"Ravaged Corpse","45"
2026-08-18 02:12:19+00,Demartin,SellAction,"POINT(14337.02 -5637.97)",1,9,9.79,"Minor Healing Potion","118"
2026-08-18 02:12:19+00,Evera,EquipAction,"POINT(-15468.86 6001.93)",10,2,13.06,"Fishing Pole","6256"
2026-08-18 02:12:20+00,Hamuel,AutoReleaseSpiritAction,"POINT(-9875.85 -3829.65)",9,1,8.73,"",""
2026-08-18 02:12:20+00,Felsa,AttackAnythingAction,"POINT(148.35 -8718.79)",10,2,6.00,"Timber Wolf (lvl 2)","69"
2026-08-18 02:12:21+00,Arilyia,XpGainAction,"POINT(-14996.92 6440.60)",4,3,9.39,"Nightsaber","45"
2026-08-18 02:12:21+00,Margryngas,XpGainAction,"POINT(-43.94 -6050.82)",3,3,5.22,"Rockjaw Raider","42"
2026-08-18 02:12:22+00,Ynme,AttackAnythingAction,"POINT(-547.50 -5578.98)",3,5,10.38,"Frostmane Snowstrider (lvl 9)","1121"
