2026-08-14 08:20:50+00,Berollias,QuestTravelToObjective,"POINT(16776.67 -5594.85)",10,4,8.15,"Gold Dust Exchange","47"
2026-08-14 08:20:51+00,Ederia,QuestTravelToGiver,"POINT(-12996.11 -6450.44)",9,3,8.18,"Cold Feet","60107"
2026-08-14 08:20:51+00,Oscaland,QuestTravelToObjective,"POINT(14289.76 -5605.86)",10,3,8.18,"Arcane Golem Revolt","41192"
2026-08-14 08:20:51+00,Ederia,AttackAnythingAction,"POINT(-12996.11 -6450.44)",9,3,8.18,"Palemane Poacher (lvl 7)","2951"
2026-08-14 08:20:53+00,Severio,QuestTravelToObjective,"POINT(867.67 -5156.54)",1,9,9.40,"Stocking Jetsteam","317"
2026-08-14 08:20:54+00,Galerio,QuestTravelToObjective,"POINT(14289.76 -5605.86)",10,5,8.07,"Arcane Golem Revolt","41192"
2026-08-14 08:20:54+00,Oneiara,QuestTravelToObjective,"POINT(14318.57 -5621.94)",10,4,10.48,"Pie for Billy","86"
2026-08-14 08:20:55+00,Vandrin,ReviveFromSpiritHealerAction,"POINT(569.50 -784.56)",10,1,6.34,"",""
2026-08-14 08:20:55+00,Phileb,AttackAnythingAction,"POINT(-9213.53 -4073.26)",9,3,10.03,"Scorpid Worker (lvl 3)","3124"
2026-08-14 08:20:55+00,Wariond,QuestTravelToObjective,"POINT(14289.76 -5605.86)",10,5,7.73,"Arcane Golem Revolt","41192"
2026-08-14 08:20:55+00,Hecatha,QuestTravelToObjective,"POINT(14339.56 -5635.32)",10,2,8.05,"The Way of Fel","41253"
2026-08-14 08:20:55+00,Baphella,QuestTravelToObjective,"POINT(-397.03 2555.89)",9,9,10.57,"Galgar's Cactus Apple Surprise","4402"
2026-08-14 08:20:56+00,Severio,ReviveFromSpiritHealerAction,"POINT(867.67 -5156.54)",1,9,9.40,"",""
2026-08-14 08:20:56+00,Barestio,ReviveFromSpiritHealerAction,"POINT(-11718.68 -6181.67)",9,4,12.28,"",""
2026-08-14 08:20:57+00,Ramir,QuestTravelToTaker,"POINT(1143.87 -9916.90)",10,1,13.62,"Discover Rolf's Fate","45"
2026-08-14 08:20:57+00,Ramir,AttackAnythingAction,"POINT(1143.87 -9916.90)",10,1,13.62,"Murloc Forager (lvl 10)","46"
2026-08-14 08:20:58+00,Hiaralda,ReviveFromSpiritHealerAction,"POINT(-10191.32 -4761.40)",9,9,8.15,"",""
2026-08-14 08:20:58+00,Roltantin,XpGainAction,"POINT(-9325.06 -3807.68)",9,4,6.62,"Vile Familiar","45"
2026-08-14 08:20:58+00,Baphella,AttackAnythingAction,"POINT(-397.03 2555.89)",9,9,10.57,"Rot Hide Gnoll (lvl 7)","1674"
2026-08-14 08:20:58+00,Tadamyr,QuestTravelToObjective,"POINT(-14724.49 6822.00)",4,1,7.72,"The Woodland Protector","459"
2026-08-14 08:20:58+00,Astianus,AttackAnythingAction,"POINT(-14758.81 6416.50)",10,1,9.75,"Lord Melenas (lvl 8)","2038"
2026-08-14 08:20:58+00,Tadamyr,AttackAnythingAction,"POINT(-14724.49 6822.00)",4,1,7.72,"Grellkin (lvl 3)","1989"
2026-08-14 08:20:59+00,Ginary,QuestTravelToObjective,"POINT(-273.17 2255.62)",9,3,8.15,"Haywire Havoc","41151"
2026-08-14 08:20:59+00,Barestio,QuestTravelToObjective,"POINT(-11718.68 -6181.67)",9,4,12.28,"Burning Blade Medallion","794"
2026-08-14 08:20:59+00,Wissa,XpGainAction,"POINT(-180.81 -9190.26)",10,1,7.07,"Defias Cutpurse","48"
2026-08-14 08:20:59+00,Milion,QuestTravelToObjective,"POINT(-292.27 2064.00)",9,3,7.84,"Sting of the Scorpid","789"
