2026-08-20 10:44:11+00,Kliflimi,QuestDropped,"POINT(-487.59 -6459.56)",7,9,8.04,"Scalding Mornbrew Delivery","3364"
2026-08-20 10:44:11+00,Kliflimi,QuestUpdateFailedTimerAction,"POINT(-487.59 -6459.56)",7,9,8.04,"3364","FailedTimer"
2026-08-20 10:44:14+00,Elliela,AttackAnythingAction,"POINT(381.28 -9359.19)",10,4,8.21,"Mangy Wolf (lvl 5)","525"
2026-08-20 10:44:14+00,Elaenas,AttackAnythingAction,"POINT(-14292.59 6080.68)",4,3,8.54,"Nightsaber (lvl 5)","2042"
2026-08-20 10:44:16+00,Hylora,QuestTravelToObjective,"POINT(-14634.49 6126.71)",4,11,8.13,"The Woodland Protector","459"
2026-08-20 10:44:18+00,Emeterena,QuestDropped,"POINT(-296.13 -6498.94)",10,3,8.21,"Scalding Mornbrew Delivery","3364"
2026-08-20 10:44:18+00,Emeterena,QuestUpdateFailedTimerAction,"POINT(-296.13 -6498.94)",10,3,8.21,"3364","FailedTimer"
2026-08-20 10:44:22+00,Dianore,AttackAnythingAction,"POINT(-121.69 2052.01)",9,9,6.93,"Decrepit Darkhound (lvl 6)","1547"
2026-08-20 10:44:22+00,Kalata,AttackAnythingAction,"POINT(77.66 -8794.22)",1,9,8.37,"Young Wolf (lvl 1)","299"
2026-08-20 10:44:23+00,Mored,BGJoinAction,"POINT(177.07 -8917.33)",1,9,10.72,"","4"
2026-08-20 10:44:23+00,Cherica,QuestDropped,"POINT(-567.70 -6366.32)",1,9,7.69,"Scalding Mornbrew Delivery","3364"
2026-08-20 10:44:23+00,Cherica,QuestUpdateFailedTimerAction,"POINT(-567.70 -6366.32)",1,9,7.69,"3364","FailedTimer"
2026-08-20 10:44:23+00,Karalda,QuestTravelToObjective,"POINT(14289.76 -5605.86)",1,2,9.86,"Investigate Echo Ridge","15"
2026-08-20 10:44:24+00,Vemai,QuestTravelToTaker,"POINT(-574.27 -8428.71)",4,3,10.88,"The Troll Cave","182"
2026-08-20 10:44:24+00,Emarcy,AttackAnythingAction,"POINT(119.84 -8898.23)",1,3,7.30,"Young Wolf (lvl 1)","299"
2026-08-20 10:44:25+00,Honkto,QuestTravelToObjective,"POINT(-13622.22 -4722.05)",6,1,7.00,"The Hunt Begins","747"
2026-08-20 10:44:25+00,Vestella,AttackAnythingAction,"POINT(-302.38 -6493.84)",10,1,8.35,"Frostmane Novice (lvl 3)","946"
2026-08-20 10:44:26+00,Liaspar,XpGainAction,"POINT(327.66 -9080.80)",10,5,6.68,"Defias Thug","60"
2026-08-20 10:44:26+00,Damelamy,AttackAnythingAction,"POINT(275.15 -9030.01)",10,4,7.28,"Defias Thug (lvl 3)","38"
2026-08-20 10:44:26+00,Uhlgerm,AttackAnythingAction,"POINT(-9515.34 -4261.72)",2,7,9.40,"Scorpid Worker (lvl 3)","3124"
2026-08-20 10:44:27+00,Cartha,AcceptInvitationAction,"POINT(14289.76 -5605.86)",10,4,9.96,"Naranu","2"
