2026-08-18 02:12:06+00,Homgiah,8,3,8.43,"POINT(-9641.99 -3132.02)","none",0,100,"",0,"no destination"
2026-08-18 02:12:15+00,Hamuel,9,1,8.73,"POINT(-9875.85 -3829.65)","Dreadmaw Crocolisk",9,82.52,"",0,"no destination"
2026-08-18 02:12:16+00,Thimibrizz,7,4,10.18,"POINT(2330.03 -3017.17)","Wetlands Crocolisk",24,100.00,"",0,"no destination"
2026-08-18 02:12:23+00,Vonkeiwi,8,3,9.71,"POINT(-9729.19 -4191.48)","Dreadmaw Crocolisk",11,82.69,"",0,"no destination"
2026-08-18 02:12:28+00,Lotkom,6,7,7.28,"POINT(-12734.18 -5739.95)","Swoop",9,59.79,"",0,"no destination"
2026-08-18 02:12:29+00,Ullenai,4,4,6.60,"POINT(-14110.80 6152.80)","Gnarlpine Warrior",7,56.29,"",0,"no destination"
2026-08-18 02:12:29+00,Trinerolo,1,2,7.56,"POINT(-183.88 -9203.57)","Defias Cutpurse",5,8.04,"",0,"no destination"
2026-08-18 02:12:31+00,Gideor,9,3,10.19,"POINT(-9351.07 -2595.89)","Venomtail Scorpid",9,38.83,"",0,"no destination"
2026-08-18 02:12:35+00,Oscard,1,3,9.60,"POINT(-283.37 -9398.31)","Mangy Wolf",5,66.07,"",0,"no destination"
2026-08-18 02:12:35+00,Dianeira,9,9,4.18,"POINT(-8860.19 -3596.32)","Clattering Scorpid",5,77.68,"",0,"no destination"
2026-08-18 02:12:43+00,Selysea,4,4,8.45,"POINT(-15261.48 6530.60)","Webwood Silkspinner",9,45.36,"",0,"no destination"
2026-08-18 02:12:48+00,Altha,10,4,7.69,"POINT(-183.87 -9200.88)","Defias Cutpurse",5,10.71,"",0,"fish"
2026-08-18 02:12:52+00,Vosupash,8,7,9.36,"POINT(-9731.36 -4193.18)","Dreadmaw Crocolisk",11,78.85,"",0,"skin |cFFFFFF00|Hentry:3124:|h[Scorpid Worker]|h|r"
2026-08-18 02:12:55+00,Solateria,10,1,12.32,"POINT(1441.46 -9627.18)","Prowler",9,13.11,"",0,"no destination"
2026-08-18 02:13:16+00,Amelinaya,10,4,10.00,"POINT(776.15 -871.36)","none",0,100,"",0,"fish"
2026-08-18 02:13:20+00,Lotkom,6,7,7.28,"POINT(-12720.13 -5736.65)","Swoop",9,74.74,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1506:|h[Scarlet Convert]|h|r"
2026-08-18 02:13:24+00,Gruhlnarg,2,1,11.03,"POINT(-12980.63 -5632.48)","Venture Co. Taskmaster",8,23.26,"",0,"fish"
2026-08-18 02:13:26+00,Elentina,9,4,16.88,"POINT(-11042.25 -3628.73)","Greater Plainstrider",12,45.83,"",0,"skin |cFFFFFF00|Hentry:3100:|h[Elder Mottled Boar]|h|r"
2026-08-18 02:13:29+00,Berolaos,5,9,11.71,"POINT(-819.94 -140.99)","Dalaran Conjuror",18,100.00,"",0,"no destination"
2026-08-18 02:13:30+00,Menelin,10,4,18.05,"POINT(-13679.60 3000.27)","Vile Sprite",11,0.00,"",0,"loot |cffffffff|Hitem:4813:0:0:0|h[Small Leather Collar]|h|r from |cFFFFFF00|Hentry:2070:|h[Moonstalker Runt]|h|r (objective 4)"
2026-08-18 02:13:31+00,Nomdaemva,3,3,10.60,"POINT(831.94 -1250.83)","none",0,100,"",0,"fish"
2026-08-18 02:13:38+00,Ginoch,6,11,3.49,"POINT(-13458.42 -6606.56)","none",0,100,"",0,"no destination"
2026-08-18 02:13:39+00,Gideor,9,3,10.19,"POINT(-9347.80 -2595.48)","Venomtail Scorpid",9,33.98,"",0,"fish"
2026-08-18 02:13:44+00,Hailaney,10,2,4.30,"POINT(3931.77 2760.79)","Monstrous Plaguebat",57,100.00,"",0,"no destination"
2026-08-18 02:13:49+00,Ferlo,10,5,7.23,"POINT(-67.53 -9170.75)","Defias Cutpurse",5,83.93,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-18 02:13:50+00,Nader,5,9,11.86,"POINT(-163.88 2546.14)","Tirisfal Plagued Bear",7,0.47,"",0,"fish"
2026-08-18 02:13:54+00,Emeranka,5,9,11.43,"POINT(313.80 1204.08)","Syndicate Assassin",38,100.00,"",0,"no destination"
2026-08-18 02:14:03+00,Nadeleona,9,9,10.00,"POINT(-8222.09 -4790.47)","Voodoo Troll",9,100.00,"",0,"no destination"
2026-08-18 02:14:11+00,Dason,1,1,7.76,"POINT(-411.08 -6568.42)","Frostmane Troll Whelp",4,0.00,"",0,"no destination"
2026-08-18 02:14:12+00,Amelinaya,10,4,10.00,"POINT(765.31 -872.85)","none",0,100,"",0,"fish"
2026-08-18 02:14:16+00,Brasto,9,1,11.45,"POINT(-13495.78 -4768.32)","Prairie Wolf Alpha",10,90.04,"",0,"fish"
2026-08-18 02:14:19+00,Silalaea,4,4,10.44,"POINT(1774.36 -5719.58)","Rockjaw Ambusher",9,94.66,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:706:|h[Frostmane Troll Whelp]|h|r"
2026-08-18 02:14:28+00,Hailaney,10,2,4.49,"POINT(3935.48 2763.52)","Monstrous Plaguebat",57,100.00,"",0,"no destination"
2026-08-18 02:14:29+00,Emeranka,5,9,11.43,"POINT(313.80 1204.08)","Syndicate Assassin",38,100.00,"",0,"no destination"
2026-08-18 02:14:32+00,Zallie,1,3,9.48,"POINT(-201.38 -9289.36)","Defias Cutpurse",6,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:94:|h[Defias Cutpurse]|h|r"
2026-08-18 02:14:33+00,Jehga,3,3,8.82,"POINT(-552.63 -7635.78)","none",0,100,"",0,"fish"
2026-08-18 02:14:38+00,Vievelane,5,9,11.64,"POINT(-642.35 2306.25)","Ravaged Corpse",7,19.87,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-18 02:14:39+00,Gideor,9,3,10.19,"POINT(-9344.73 -2593.60)","Venomtail Scorpid",9,16.50,"",0,"fish"
2026-08-18 02:14:39+00,Herek,1,2,9.88,"POINT(-572.91 -9944.83)","Riverpaw Runt",9,100.00,"",0,"no destination"
2026-08-18 02:14:44+00,Ehgiol,3,1,10.41,"POINT(774.36 -873.20)","none",0,100,"",0,"fish"
2026-08-18 02:14:46+00,Steretta,10,4,8.75,"POINT(600.31 -1013.00)","none",0,100,"",0,"fish"
2026-08-18 02:14:47+00,Eurony,10,4,13.48,"POINT(-13612.34 2931.21)","Wild Grell",12,81.60,"",0,"skin |cFFFFFF00|Hentry:2164:|h[Rabid Thistle Bear]|h|r"
2026-08-18 02:14:49+00,Ullenai,4,4,6.60,"POINT(-14108.83 6149.70)","Gnarlpine Warrior",6,37.88,"",0,"no destination"
2026-08-18 02:14:54+00,Nadeleona,9,9,10.00,"POINT(-8222.09 -4790.47)","Voodoo Troll",9,62.30,"",0,"no destination"
2026-08-18 02:14:55+00,Ator,10,3,4.21,"POINT(765.96 -872.84)","none",0,100,"",0,"fish"
