2026-08-22 17:49:30+00,Erai,4,4,13.47,"POINT(-15584.03 6681.38)","Bloodfeather Harpy",8,88.95,"",0,"no destination"
2026-08-22 17:49:33+00,Donathand,1,8,13.00,"POINT(780.36 -869.65)","Feral Mountain Lion",28,100.00,"",0,"no destination"
2026-08-22 17:49:34+00,Vernon,10,3,13.59,"POINT(-260.55 -10559.60)","none",0,100,"",0,"no destination"
2026-08-22 17:49:39+00,Noellia,1,3,18.88,"POINT(-1489.53 -10969.30)","Defias Pillager",14,51.10,"",0,"no destination"
2026-08-22 17:49:39+00,Cassandy,1,1,17.87,"POINT(-1736.29 -10134.92)","Riverpaw Scout",13,83.38,"",0,"no destination"
2026-08-22 17:49:45+00,Dison,10,4,21.86,"POINT(-11191.58 -2023.38)","Horde Scout",28,100.00,"",0,"no destination"
2026-08-22 17:49:46+00,Balest,9,1,25.05,"POINT(-13693.42 -2456.88)","Venture Co. Deforester",19,23.73,"",0,"fish"
2026-08-22 17:49:47+00,Artemis,10,3,20.95,"POINT(-14075.60 -2737.25)","Hukwum",20,63.67,"",0,"no destination"
2026-08-22 17:49:47+00,Cama,1,2,20.89,"POINT(-8902.22 -3455.08)","Razor Hill Grunt",28,100.00,"",0,"no destination"
2026-08-22 17:49:49+00,Chichmi,6,1,15.86,"POINT(-10722.24 -3065.73)","Savannah Prowler",15,47.61,"",0,"no destination"
2026-08-22 17:49:50+00,Sarania,10,1,14.13,"POINT(-470.01 -9443.46)","Defias Bandit",8,0.00,"",0,"no destination"
2026-08-22 17:50:02+00,Alicella,9,1,24.75,"POINT(-13692.94 -2458.46)","Venture Co. Deforester",19,33.04,"",0,"no destination"
2026-08-22 17:50:03+00,Leandelius,1,8,10.21,"POINT(1376.24 -9601.50)","Prowler",9,44.17,"",0,"no destination"
2026-08-22 17:50:05+00,Orichar,9,4,16.93,"POINT(-11381.32 -3341.99)","Burning Blade Bruiser",11,18.46,"",0,"no destination"
2026-08-22 17:50:06+00,Boastiago,9,8,11.93,"POINT(-8949.89 -4462.13)","Clattering Scorpid",6,59.09,"",0,"no destination"
2026-08-22 17:50:06+00,Cedrick,10,8,22.36,"POINT(-11137.43 -1399.79)","Splintertree Guard",40,100.00,"",0,"fish"
