2026-08-17 20:11:38+00,Neve,10,3,13.28,"POINT(4152.22 2468.49)","none",0,100,"",0,"no destination"
2026-08-17 20:11:45+00,Lavella,1,9,5.86,"POINT(-187.03 -9202.23)","none",0,100,"",0,"no destination"
2026-08-17 20:11:51+00,Elas,9,9,8.36,"POINT(-555.79 2334.93)","Rotting Dead",5,91.96,"",0,"fish"
2026-08-17 20:12:05+00,Ariscily,10,1,8.60,"POINT(-276.34 -9474.66)","Defias Cutpurse",6,28.79,"",0,"no destination"
2026-08-17 20:12:07+00,Sanaeth,4,5,7.18,"POINT(-15515.11 5931.62)","Gnarlpine Shaman",7,53.47,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-17 20:12:28+00,Oscard,1,3,8.44,"POINT(769.82 -872.41)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-17 20:12:30+00,Alestanie,9,9,8.32,"POINT(-13427.78 -5632.36)","Prairie Stalker",7,3.31,"",0,"fish"
2026-08-17 20:12:44+00,Peterent,10,8,6.60,"POINT(298.04 -9092.76)","Defias Thug",4,1.05,"",0,"no destination"
2026-08-17 20:12:59+00,Demis,9,8,6.92,"POINT(763.45 165.83)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2952:|h[Bristleback Quilboar]|h|r"
2026-08-17 20:13:00+00,Elas,9,9,8.36,"POINT(-532.95 2346.63)","Tirisfal Plagued Bear",9,16.12,"",0,"fish"
2026-08-17 20:13:00+00,Ementon,10,3,8.70,"POINT(775.39 -871.66)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-17 20:13:08+00,Moreon,9,3,9.26,"POINT(-502.26 2399.45)","Tirisfal Plagued Bear",8,74.56,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1525:|h[Rotting Dead]|h|r"
2026-08-17 20:13:14+00,Werai,4,11,7.11,"POINT(-14756.45 6420.90)","Rascal Sprite",6,9.45,"",0,"no destination"
2026-08-17 20:13:15+00,Kateah,10,1,6.07,"POINT(-230.35 -9768.09)","Kobold Tunneler",5,3.57,"",0,"no destination"
2026-08-17 20:13:18+00,Orencer,9,8,9.62,"POINT(149.80 2821.24)","Vampiric Duskbat",8,54.07,"",0,"no destination"
2026-08-17 20:13:30+00,Avend,10,4,7.31,"POINT(-306.25 -9480.63)","Mangy Wolf",5,0.00,"",0,"no destination"
2026-08-17 20:13:31+00,Salentina,10,1,6.13,"POINT(4127.25 2543.82)","none",0,100,"",0,"fish"
2026-08-17 20:13:48+00,Zanderic,9,3,10.30,"POINT(-8915.55 -2262.39)","Burning Blade Apprentice",10,84.13,"",0,"no destination"
2026-08-17 20:13:50+00,Darianah,10,8,12.03,"POINT(1381.74 -9605.56)","Prowler",9,17.48,"",0,"fish"
