2026-08-22 08:07:28+00,Helinette,10,5,10.00,"POINT(761.52 -869.06)","Feral Mountain Lion",27,100.00,"",0,"no destination"
2026-08-22 08:07:39+00,Emilion,1,9,10.59,"POINT(786.97 -866.97)","Feral Mountain Lion",27,100.00,"",0,"no destination"
2026-08-22 08:07:41+00,Meleadon,4,4,12.67,"POINT(245.15 -5341.55)","Frostmane Seer",8,0.00,"",0,"no destination"
2026-08-22 08:07:42+00,Yolania,9,3,11.47,"POINT(-9330.93 -3014.13)","Dustwind Harpy",7,82.12,"",0,"no destination"
2026-08-22 08:07:42+00,Zohlamtem,2,1,19.58,"POINT(-10505.67 -4845.34)","Kolkar Bloodcharger",14,100.00,"",0,"no destination"
2026-08-22 08:08:00+00,Merico,10,1,11.81,"POINT(1193.56 -9245.83)","Murloc Forager",10,94.71,"",0,"fish"
2026-08-22 08:08:02+00,Erito,9,9,8.91,"POINT(-13342.75 -5657.20)","Swoop",9,28.87,"",0,"no destination"
2026-08-22 08:08:02+00,Omastio,9,8,19.69,"POINT(-11628.84 -4798.89)","Oasis Snapjaw",15,7.67,"",0,"no destination"
2026-08-22 08:08:03+00,Drano,9,8,14.14,"POINT(-9535.74 -2451.86)","Venomtail Scorpid",10,64.50,"",0,"no destination"
2026-08-22 08:08:07+00,Omasteren,9,9,10.92,"POINT(-13439.40 -5518.38)","Venture Co. Laborer",7,0.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 08:08:12+00,Alyrias,4,3,13.94,"POINT(-292.57 -10603.90)","Skeletal Horror",24,100.00,"",0,"no destination"
2026-08-22 08:08:15+00,Acily,9,1,17.51,"POINT(-10486.91 -4837.53)","Kolkar Bloodcharger",14,100.00,"",0,"fish"
2026-08-22 08:08:15+00,Conise,10,8,10.81,"POINT(287.55 -5656.73)","Wendigo",7,41.06,"",0,"no destination"
2026-08-22 08:08:18+00,Valeranor,10,4,13.48,"POINT(778.82 -871.12)","none",0,100,"",0,"fish"
2026-08-22 08:08:20+00,Herino,10,1,14.75,"POINT(-1419.92 -10773.90)","none",0,100,"",0,"no destination"
2026-08-22 08:08:21+00,Beronigor,9,1,24.35,"POINT(-11729.71 -6777.44)","Silithid Swarmer",21,24.09,"",0,"fish"
2026-08-22 08:08:24+00,Byssyfla,7,8,10.18,"POINT(1875.88 -5461.60)","Ice Claw Bear",8,34.95,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 08:08:28+00,Darito,9,9,12.78,"POINT(-10736.54 -3899.03)","Wolf",8,48.04,"",0,"skin |cFFFFFF00|Hentry:3255:|h[Sunscale Screecher]|h|r"
2026-08-22 08:08:34+00,Khilia,1,5,9.42,"POINT(386.31 -9350.18)","Mangy Wolf",5,36.61,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 08:08:35+00,Zohlamtem,2,1,19.58,"POINT(-10505.67 -4845.34)","Kolkar Bloodcharger",14,100.00,"",0,"fish"
2026-08-22 08:08:38+00,Jaslygell,7,1,16.68,"POINT(-1197.24 -10546.90)","Young Goretusk",12,92.18,"",0,"fish"
2026-08-22 08:08:49+00,Merico,10,1,11.81,"POINT(1205.94 -9234.41)","Murloc Forager",10,96.48,"",0,"fish"
2026-08-22 08:09:09+00,Dorie,5,9,14.29,"POINT(-1495.09 388.48)","Ferocious Grizzled Bear",11,12.86,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 08:09:09+00,Yuris,10,8,12.93,"POINT(-14899.52 6020.94)","Gnarlpine Shaman",7,66.67,"",0,"fish"
2026-08-22 08:15:56+00,Alyrias,4,3,13.94,"POINT(-298.65 -10407.00)","none",0,100,"",0,"no destination"
2026-08-22 08:16:00+00,Radreath,4,1,18.64,"POINT(-14000.21 875.49)","Twilight Disciple",17,100.00,"",0,"no destination"
2026-08-22 08:16:01+00,Yuris,10,8,12.93,"POINT(1849.39 -5485.90)","none",0,100,"",0,"no destination"
2026-08-22 08:16:01+00,Omasteren,9,9,10.92,"POINT(-13439.40 -5518.38)","Venture Co. Laborer",7,76.16,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 08:16:04+00,Cherena,10,5,14.65,"POINT(-1553.13 -9877.14)","none",0,100,"",0,"no destination"
2026-08-22 08:16:05+00,Carak,9,3,17.62,"POINT(-10160.71 -2325.11)","Venture Co. Enforcer",16,100.00,"",0,"no destination"
2026-08-22 08:16:05+00,Aggi,10,3,9.20,"POINT(-637.28 -7258.22)","Defias Arcanist",31,99.19,"",0,"no destination"
2026-08-22 08:16:06+00,Felladan,4,4,16.31,"POINT(-1160.72 -10854.10)","Riverpaw Brute",15,87.47,"",0,"no destination"
2026-08-22 08:16:06+00,Filyna,4,3,12.00,"POINT(1140.18 -9924.17)","Murloc Forager",9,92.04,"",0,"no destination"
2026-08-22 08:16:07+00,Zeverus,10,4,8.18,"POINT(371.88 -9477.31)","Murloc",6,100.00,"",0,"no destination"
2026-08-22 08:16:07+00,Talate,1,4,14.71,"POINT(3326.42 -4877.12)","Stonesplinter Skullthumper",13,88.92,"",0,"skin |cFFFFFF00|Hentry:1693:|h[Loch Crocolisk]|h|r"
2026-08-22 08:16:07+00,Standerenz,10,8,12.86,"POINT(-579.76 -9934.60)","Riverpaw Runt",9,96.91,"",0,"no destination"
2026-08-22 08:16:09+00,Bellanna,10,1,13.65,"POINT(1220.05 -9219.07)","Murloc Forager",9,80.60,"",0,"no destination"
2026-08-22 08:16:09+00,Zolania,10,1,14.16,"POINT(-1656.23 -9743.09)","Murloc Netter",15,87.41,"",0,"no destination"
2026-08-22 08:16:10+00,Glinkaga,7,4,14.95,"POINT(-656.69 -5602.53)","Frostmane Shadowcaster",10,55.77,"",0,"no destination"
2026-08-22 08:16:11+00,Elannon,9,1,13.98,"POINT(-10257.41 -3706.57)","Razormane Geomancer",12,100.00,"",0,"no destination"
2026-08-22 08:16:11+00,Jamaria,10,5,10.00,"POINT(511.17 -9839.06)","Murloc Forager",10,69.60,"",0,"no destination"
2026-08-22 08:16:12+00,Hamilto,1,1,10.86,"POINT(769.51 -866.33)","Feral Mountain Lion",27,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:735:|h[Murloc Streamrunner]|h|r"
2026-08-22 08:16:13+00,Lotte,1,3,14.28,"POINT(-1948.34 -10620.33)","Riverpaw Mongrel",14,60.67,"",0,"no destination"
2026-08-22 08:16:13+00,Adorne,10,2,10.77,"POINT(-1005.74 -9884.94)","Rusty Harvest Golem",10,100.00,"",0,"no destination"
2026-08-22 08:16:13+00,Amilio,1,8,13.35,"POINT(-1549.26 -9878.79)","Riverpaw Shaman",12,100.00,"",0,"skin |cFFFFFF00|Hentry:454:|h[Young Goretusk]|h|r"
2026-08-22 08:16:13+00,Ildarini,9,4,15.19,"POINT(-10334.90 -3769.78)","Wolf",8,0.00,"",0,"fish"
2026-08-22 08:16:13+00,Vinathea,4,4,12.54,"POINT(-15703.31 5712.75)","Ursan Furbolg",9,100.00,"",0,"no destination"
2026-08-22 08:16:13+00,Melany,1,2,13.00,"POINT(-1027.19 -10233.40)","Harvest Golem",12,67.01,"",0,"no destination"
2026-08-22 08:16:15+00,Terinny,1,2,18.54,"POINT(-13179.21 3210.55)","Blackwood Totemic",18,75.95,"",0,"no destination"
2026-08-22 08:16:15+00,Arinneri,10,1,12.73,"POINT(1566.18 -9768.74)","Defias Bandit",8,90.12,"",0,"no destination"
2026-08-22 08:16:15+00,Bellini,10,2,15.45,"POINT(-13581.44 3605.60)","Moonstalker Runt",11,78.31,"",0,"no destination"
2026-08-22 08:16:15+00,Derinon,9,3,13.25,"POINT(-9426.65 -3266.86)","Death's Head Cultist",10,100.00,"",0,"no destination"
2026-08-22 08:16:15+00,Farcel,10,8,9.75,"POINT(-747.93 -9689.24)","Mangy Wolf",5,53.57,"",0,"no destination"
2026-08-22 08:16:16+00,Gerani,1,1,12.82,"POINT(-15979.92 -975.62)","Risen Troll",11,70.04,"",0,"no destination"
2026-08-22 08:16:16+00,Lebash,7,4,13.42,"POINT(1721.18 -5569.95)","Rockjaw Skullthumper",8,40.70,"",0,"no destination"
2026-08-22 08:16:17+00,Gnifottley,7,9,13.75,"POINT(-202.02 -4661.46)","Malfunctioning Servitor",10,44.59,"",0,"no destination"
2026-08-22 08:16:17+00,Nilea,10,5,12.36,"POINT(-13814.81 2478.53)","Young Moonkin",11,49.23,"",0,"no destination"
