2026-08-14 08:21:04+00,Morek,10,3,8.06,"POINT(-470.41 -9488.33)","Defias Cutpurse",6,54.55,"",0,"no destination"
2026-08-14 08:21:29+00,Carres,10,2,7.38,"POINT(-478.67 -9498.93)","Mangy Wolf",5,0.00,"",0,"no destination"
2026-08-14 08:21:30+00,Carres,10,2,7.38,"POINT(-470.27 -9495.65)","none",0,100,"",0,"no destination"
2026-08-14 08:21:56+00,Denaril,4,4,3.94,"POINT(-14706.24 5951.46)","Nightsaber",6,28.79,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:6:|h[Kobold Vermin]|h|r"
2026-08-14 08:22:45+00,Philliott,9,3,7.54,"POINT(-11299.84 -3902.82)","Savannah Huntress",11,71.92,"",0,"no destination"
2026-08-14 08:22:45+00,Vandrin,10,1,6.34,"POINT(607.86 -983.74)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1718:|h[Rockjaw Raider]|h|r"
2026-08-14 08:22:52+00,Camelio,9,8,8.05,"POINT(-9261.82 -3197.16)","Bloodtalon Taillasher",8,4.65,"",0,"talk to questtaker |cFFFFFF00|Hentry:6928:|h[Innkeeper Grosk]|h|r"
2026-08-14 08:23:01+00,Warino,10,8,8.24,"POINT(719.86 -5402.58)","Snow Tracker Wolf",6,12.12,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-14 08:23:02+00,Andarim,9,9,8.59,"POINT(-12416.71 -6621.83)","Bristleback Quilboar",3,0.00,"",0,"loot |cffffffff|Hitem:4862:0:0:0|h[Scorpid Worker Tail]|h|r from |cFFFFFF00|Hentry:3124:|h[Scorpid Worker]|h|r (objective 1)"
2026-08-14 08:23:06+00,Denaril,4,4,3.94,"POINT(-14699.95 5955.28)","Nightsaber",6,29.55,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:6:|h[Kobold Vermin]|h|r"
2026-08-14 08:23:20+00,Palora,9,4,12.24,"POINT(-10737.63 -4115.39)","Savannah Highmane",13,0.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3112:|h[Razormane Scout]|h|r"
